dt,z,beta,pos_dir,pos_change,hedge_close,sber_close,sber_qty,hedge_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum
2025-01-03 10:21:00,0.0,0.0,0.0,0.0,60.4,278.39,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:22:00,0.0,0.0,0.0,0.0,60.399,278.3,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:23:00,0.0,0.0,0.0,0.0,60.076,277.81,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:24:00,0.22508044947715367,0.0893501702614012,0.0,0.0,60.1,277.8,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:25:00,-1.2950579975895244,0.09045145486239504,0.0,0.0,60.1,277.36,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:26:00,-1.2686692276372935,0.06658873213097892,0.0,0.0,60.395,277.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:27:00,-0.2759787322392501,0.06731324101092113,0.0,0.0,60.373,276.81,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:28:00,0.11633735714839188,0.06735301604118003,0.0,0.0,60.4,276.74,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:29:00,1.1760716936723963,0.04469143474414991,0.0,0.0,60.1,276.89,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:30:00,0.7379459961447705,0.04585806414188227,0.0,0.0,60.14,277.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:31:00,0.5956212404291497,0.04423824558992745,0.0,0.0,60.101,277.06,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:32:00,0.28890483070968753,0.04408306035901615,0.0,0.0,60.101,277.05,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:33:00,0.45855474392820134,0.048610399172371324,0.0,0.0,60.3,277.13,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-01-03 10:34:00,1.5239454601760278,0.052620833988269895,-1.0,-1.0,60.367,277.47,-45049.91530615922,207066.7748935677,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-25.237823439878234
2025-01-03 10:35:00,0.20093451052288056,0.05225888512914373,0.0,1.0,60.349,277.45,0.0,-0.0,-2826.2036419594338,-2.8536755711629853,-24.99537179974579,-2854.0526893303427,-2879.290512770221
2025-01-03 10:36:00,0.17020309227569222,0.05186109638919104,0.0,0.0,60.319,277.42,0.0,-0.0,0.0,0.0,-0.0,0.0,-2879.290512770221
2025-01-03 10:37:00,0.24335620870670033,0.05083860014230483,0.0,0.0,60.249,277.4,0.0,-0.0,0.0,0.0,-0.0,0.0,-2879.290512770221
2025-01-03 10:38:00,1.4507659180494572,0.0464298401177239,-1.0,-1.0,60.2,277.7,-45012.60352898812,207641.19601328904,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-2904.5283362100995
2025-01-03 10:39:00,-0.6479947522175408,0.04677348018099678,-1.0,0.0,60.2,277.48,-45048.29176877612,207641.19601328904,9902.772776376056,-3.0894438113904776,-0.009902772776375227,9899.67342979189,6995.14509358179
2025-01-03 10:40:00,-1.082242701540943,0.04833826823529102,-1.0,0.0,60.181,277.14,-45103.55776863679,207706.75130024427,11371.23647713169,-3.0882078190560005,-0.019261601925638645,11368.12900771071,18363.2741012925
2025-01-03 10:41:00,-0.6877323179850977,0.04866728776033931,-1.0,0.0,60.181,276.9,-45142.6507764536,207706.75130024427,10824.85386447324,-3.0892332905941084,-0.010824853864474524,10821.753806328783,29185.027907621283
2025-01-03 10:42:00,-0.019824568376006386,0.048659662982561566,0.0,1.0,60.2,276.83,0.0,-0.0,7106.413829057219,-2.8531598206496915,-25.00078644272035,7078.559882793848,36263.58779041513
2025-01-03 10:43:00,0.37790395581119035,0.04811953301086207,-1.0,-1.0,60.18,276.85,-45150.803684305574,207710.20272515787,0.0,-0.23782343987823484,-25.0,-25.237823439878234,36238.34996697525
2025-01-03 10:44:00,0.4241620743681646,0.0463303177811641,-1.0,0.0,60.1,276.87,-45147.542167804386,207986.68885191347,-17519.832291697563,-3.0919108864704,-0.01751983229169543,-17522.941722416323,18715.408244558927
2025-01-03 10:45:00,-2.7079401895323776,0.03359166127155013,1.0,2.0,60.2,276.1,45273.45164795364,-207641.19601328904,55562.276354400194,-3.08376782173458,-49.98603506141598,55509.20655151704,74224.61479607597
2025-01-03 10:46:00,-0.8144532828306659,0.029117790684798937,1.0,0.0,60.319,275.82,45319.41121020956,-207231.55224721893,-37385.868787009706,2.613163645404544,-0.03738586878701076,-37383.29300923309,36841.32178684288
2025-01-03 10:47:00,0.3636758629221927,0.028928722677469588,1.0,0.0,60.32,275.83,45317.76819055215,-207228.11671087533,245.96255985494744,2.6161613076359433,-0.000660425664348902,248.57806073691904,37089.89984757979
2025-01-03 10:48:00,0.3988749467183205,0.028688904625860528,1.0,0.0,60.319,275.85,45314.48250860975,-207231.55224721893,1113.583480523187,2.6162647691089367,-0.001113583480522306,1116.1986317088156,38206.09847928861
2025-01-03 10:49:00,1.157569155854266,0.02811738532055452,1.0,0.0,60.32,276.07,45278.3714275365,-207228.11671087533,9761.95459964607,2.61833390855827,-0.010176417704138286,9764.562757136924,47970.661236425534
2025-01-03 10:50:00,-2.325972415499169,0.029536166718876117,1.0,0.0,60.319,275.36,45395.11911679256,-207231.55224721893,-31940.415596839593,2.6087181939771193,-0.032354871830258265,-31937.839233517447,16032.822002908088
2025-01-03 10:51:00,0.10133893346480098,0.029486483205997942,0.0,-1.0,60.32,275.3,0.0,-0.0,-2930.9386992543928,2.853259427592007,-24.99748352440524,-2953.082923351206,13079.739079556883
2025-01-03 10:52:00,1.903886246068672,0.028446677746053386,-1.0,-1.0,60.32,275.74,-45332.55965764851,207228.11671087533,0.0,-0.23782343987823484,-25.0,-25.237823439878234,13054.501256117004
2025-01-03 10:53:00,0.696001059281093,0.014803668694391793,-1.0,0.0,59.95,275.83,-45317.76819055215,208507.08924103418,-80754.33355221058,-3.092636209368917,-0.08075433355221143,-80757.5069427535,-67703.0056866365
2025-01-03 10:54:00,-0.8747270356666006,0.0029210076283614603,-1.0,0.0,60.246,275.52,-45368.75725900116,207482.65445008795,75766.60655441726,-3.0884972964674877,-0.07576660655441717,75763.44229051424,8060.436603877737
2025-01-03 10:55:00,0.35035583934396086,-0.0015951264233315789,-1.0,0.0,59.95,275.54,-45365.46417942948,208507.08924103418,-62322.24086240768,-3.0919118816922033,-0.06232224086240734,-62325.39509653023,-54264.95849265249
2025-01-03 10:56:00,0.8284429042964475,-0.0033859776912741222,-1.0,0.0,59.899,275.69,-45340.78131234358,208684.6191088332,-17438.681178206538,-3.093258330204014,-0.01743868117820621,-17441.79187521792,-71706.75036787041
2025-01-03 10:57:00,0.5978314746572727,-0.003909134894470331,-1.0,0.0,59.879,275.78,-45325.98448038292,208754.32121444916,-8254.362700287104,-3.092636378307027,-0.008254362700288422,-8257.46359102811,-79964.21395889852
2025-01-03 10:58:00,0.9134033127671977,-0.006907569244959883,-1.0,0.0,59.798,275.96,-45296.4197709813,209037.0915415231,-25067.777224838774,-3.0935674301080223,-0.025067777224838713,-25070.895860046105,-105035.10981894462
2025-01-03 10:59:00,-0.3639823991568022,-0.005482249528163237,-1.0,0.0,59.7,275.8,-45322.69760696156,209380.23450586264,-13238.207807713487,-3.090050054681121,-0.027733062134425692,-13241.325590830302,-118276.43540977492
2025-01-03 11:00:00,-0.9490724527232143,-0.0008998787348151759,-1.0,0.0,59.576,275.48,-47644.11209525192,220306.83496710085,-11459.885844500064,-3.1002846430972086,-1.290466412312955,-11464.276595555473,-129740.7120053304
2025-01-03 11:01:00,0.2979428264418368,0.0016376796989657858,-1.0,0.0,59.796,275.49,-47642.38266361755,219496.28737708207,47991.06257180985,-3.246398730849533,-0.04894394481371483,47987.76722913419,-81752.94477619621
2025-01-03 11:02:00,0.14972271750842397,0.001641943103396421,0.0,1.0,59.797,275.46,0.0,-0.0,1648.7677672865052,-2.9962490247762763,-26.24879022480746,1619.5227280369215,-80133.4220481593
2025-01-03 11:03:00,-0.8947581524606145,0.007614416617255671,-1.0,-1.0,59.617,275.15,-47701.25386153008,220155.3248234564,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-80159.92176277116
2025-01-03 11:04:00,0.09930937771828187,0.008217305129300505,0.0,1.0,59.79,275.11,0.0,-0.0,39994.92134891782,-2.9961397145766075,-26.286178821039996,39965.639030382205,-40194.28273238896
2025-01-03 11:05:00,-0.6860827792119906,0.008413255381132426,-1.0,-1.0,59.782,274.86,-47751.582623881244,219547.68994011576,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-40220.78244700083
2025-01-03 11:06:00,0.9172468677907858,0.003173789140746171,-1.0,0.0,59.618,275.02,-47723.80190531598,220151.63205743232,-43646.07436999723,-3.248034304388087,-0.043646074369997546,-43649.36605037599,-83870.14849737682
2025-01-03 11:07:00,0.5707542420183124,0.006160283095603639,-1.0,0.0,59.769,275.1,-47709.923664122136,219595.44245344578,29424.99228824422,-3.2471616219526096,-0.03706080059309807,29421.708065821673,-54448.44043155515
2025-01-03 11:08:00,-1.0923413382379477,0.00563427135221609,-1.0,0.0,59.783,274.75,-47770.700636942674,219544.01753006707,19772.80947679271,-3.2424775175154243,-0.019772809476792507,19769.54722646572,-34678.89320508944
2025-01-03 11:09:00,0.012053489578328223,0.005633151680884173,0.0,1.0,59.779,274.68,0.0,-0.0,2465.77297446588,-2.995811883779775,-26.24577787488529,2436.531384707215,-32242.361820382223
2025-01-03 11:10:00,1.3738811421901465,0.005357789437430331,-1.0,-1.0,59.773,274.96,-47734.21588594705,219580.747160089,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-32268.861534994096
2025-01-03 11:11:00,-0.6707086752513568,0.005558909978017078,-1.0,0.0,59.764,274.72,-47775.91729761211,219613.8143363898,9479.985088184138,-3.243674380864698,-0.013432438537066466,9476.727981364736,-22792.13355362936
2025-01-03 11:12:00,0.17220854264645793,0.004641933236256712,0.0,1.0,59.601,274.69,0.0,-0.0,-34363.774217902595,-2.9962481101554954,-26.21276967074424,-34392.983235683496,-57185.11678931286
2025-01-03 11:14:00,1.5506326499321683,0.007296581977837827,-1.0,-1.0,59.65,275.02,-47723.80190531598,220033.52891869238,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-57211.61650392473
2025-01-03 11:15:00,0.020682844588043398,0.007281242845236278,0.0,1.0,59.621,274.96,0.0,-0.0,-3517.5442243222114,-2.9959215917547217,-26.24075559954704,-3546.780901513513,-60758.39740543824
2025-01-03 11:16:00,0.36744562807616565,0.007653499539328078,-1.0,-1.0,59.65,274.99,-47729.008327575546,220033.52891869238,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-60784.89712005011
2025-01-03 11:17:00,0.2895247680049334,0.007669892269030146,-1.0,0.0,59.65,275.0,-47727.27272727273,220033.52891869238,-477.29008327532136,-3.246398924676547,-0.00047729008327496554,-480.5369594900812,-61265.434079540195
2025-01-03 11:18:00,0.8464098221222203,0.006922404723916593,-1.0,0.0,59.621,275.15,-47701.25386153008,220140.55450260814,-13540.063247731103,-3.247924449979245,-0.013540063247731196,-13543.32471224433,-74808.75879178452
2025-01-03 11:19:00,0.23939669356456156,0.006793412050889145,0.0,1.0,59.602,275.15,0.0,-0.0,-4182.670535550756,-2.9965753424657535,-26.24581732946445,-4211.912928222686,-79020.6717200072
2025-01-03 11:20:00,0.8304222678581632,0.007762327493595942,-1.0,-1.0,59.636,275.3,-47675.263349073735,220085.18344624052,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-79047.17143461907
2025-01-03 11:23:00,-0.4523635284132701,0.00836388915435452,-1.0,0.0,59.593,275.13,-47704.721404427,220243.9883878979,-1358.8681188448872,-3.24443954457321,-0.017568457657531927,-1362.130126847118,-80409.30156146619
2025-01-03 11:24:00,0.8058822673903302,0.006344864492947973,-1.0,0.0,59.512,275.27,-47680.45918552694,220543.7558811668,-24518.424056039534,-3.247814762784617,-0.024518424056039326,-24521.696389226374,-104930.99795069256
2025-01-03 11:25:00,-0.6351051508263076,0.004673756634265873,-1.0,0.0,59.591,275.06,-47716.8617756126,220251.38024198284,27435.853143571996,-3.2440039049248957,-0.027435853143573007,27432.58170381393,-77498.41624687862
2025-01-03 11:26:00,0.4353182060102235,0.004610164858279299,-1.0,0.0,59.584,275.11,-47708.18945149213,220277.25563909774,-3927.602750474589,-3.2468346673718687,-0.003927602750475829,-3930.853512744711,-81429.26975962333
2025-01-03 11:28:00,0.7583547080580748,0.0043346267912846995,-1.0,0.0,59.57,275.24,-47685.65615462868,220329.02467685076,-9285.946207641766,-3.2477059508284696,-0.009285946207642646,-9289.203199538802,-90718.47295916214
2025-01-03 11:29:00,0.137156808349099,0.004315871285102863,0.0,1.0,59.563,275.22,0.0,-0.0,-588.5900496457856,-2.996357599743586,-26.24750398370417,-617.8339112292333,-91336.30687039137
2025-01-03 11:30:00,-1.095590895312454,0.004193201422393812,-1.0,-1.0,59.564,274.9,-47744.634412513646,220351.21885702774,-0.0,-0.24971461187214672,-26.25,-26.499714611872147,-91362.80658500324
2025-01-03 11:31:00,-2.146014467354462,0.0040195065593319635,1.0,2.0,59.564,274.31,47847.32601800882,-220351.21885702774,28169.334303381856,-3.2398585994741147,-52.47183066569662,28113.622614116684,-63249.18397088656
2025-01-03 11:32:00,1.3698034694416525,0.004173187681518375,1.0,0.0,59.565,274.59,47798.535999125976,-220347.5195164946,13176.90006618465,2.749919463763707,-0.01361760250389652,13179.636368045909,-50069.54760284065
2025-01-03 11:33:00,1.6182513352315486,0.004249696502608084,-1.0,-2.0,59.564,274.94,-47737.68822288499,220351.21885702774,16949.83511921116,2.7506802483104322,-52.516509140080174,16900.06929031939,-33169.478312521256
2025-01-03 11:34:00,0.059380857899936655,0.004126540773109325,0.0,1.0,59.494,274.9,0.0,-0.0,-13515.077791075628,-2.9961393818427133,-26.23266590715109,-13544.306596364622,-46713.78490888588
2025-01-03 11:35:00,1.0115363713304213,0.0028658735219292313,-1.0,-1.0,59.452,275.1,-47709.923664122136,220766.33250353226,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-46740.28462349775
2025-01-03 11:36:00,0.12244612452221672,0.002895067978004427,0.0,1.0,59.456,275.08,0.0,-0.0,1837.263803299495,-2.99635748893304,-26.24992886685673,1808.0175169437055,-44932.26710655404
2025-01-03 11:37:00,0.5148238531162286,0.004634622937626952,-1.0,-1.0,59.559,275.16,-47699.52027911033,220369.71742305948,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-44958.76682116591
2025-01-03 11:38:00,1.473446468756246,0.00029902212291293105,-1.0,0.0,59.464,275.48,-47644.11209525192,220721.78124579578,-36198.969644505385,-3.2497748507966477,-0.03619896964450572,-36202.25561832583,-81161.02243949173
2025-01-03 11:39:00,1.2526262799085632,0.0002740021303297848,-1.0,0.0,59.46,275.75,-47597.46146872167,220736.62966700303,-13746.797390699845,-3.2492269201519908,-0.013746797390700213,-13750.060364417388,-94911.08280390911
2025-01-03 11:40:00,-0.19109325686130932,-0.0005495621445641091,0.0,1.0,59.591,275.66,0.0,-0.0,33200.270018561205,-2.9955973124355744,-26.27463272695419,33170.99978852181,-61740.0830153873
2025-01-03 11:41:00,-0.5086543767230423,0.0014406206259500501,-1.0,-1.0,59.464,275.49,-47642.38266361755,220721.78124579578,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-61766.58272999917
2025-01-03 11:42:00,0.21630124976050763,0.0013765582126009745,0.0,1.0,59.451,275.5,0.0,-0.0,-3345.8069828306734,-2.996684115028912,-26.247607040670438,-3375.051273986373,-65141.63400398554
2025-01-03 11:43:00,0.8860445850319218,0.0053249046646070865,-1.0,-1.0,59.593,275.68,-47609.5473012188,220243.9883878979,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-65168.13371859741
2025-01-03 11:44:00,-0.9437341877057817,0.00896957578485186,-1.0,0.0,59.464,275.4,-47657.95206971678,220721.78124579578,-15080.801257697234,-3.243246421633712,-0.041742147746383344,-15084.086246266615,-80252.21996486402
2025-01-03 11:45:00,-0.24631511148639673,0.008200073553614358,0.0,1.0,59.564,275.3,0.0,-0.0,26837.973331549947,-2.9954872613682717,-26.26730638291761,26808.710537905663,-53443.509426958364
2025-01-03 11:46:00,0.13880171637489203,0.008176520012237534,0.0,0.0,59.556,275.29,0.0,-0.0,0.0,0.0,-0.0,0.0,-53443.509426958364
2025-01-03 11:47:00,0.7517065688427247,0.007982043051330417,-1.0,-1.0,59.545,275.43,-47652.76113713103,220421.52993534302,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-53470.00914157023
2025-01-03 11:48:00,1.0777584075446978,0.005037123905058491,-1.0,0.0,59.45,275.65,-47614.72882278252,220773.75946173255,-31423.652794024754,-3.2486834720205864,-0.031423652794023996,-31426.932901149572,-84896.9420427198
2025-01-03 11:49:00,-0.09292935097461623,0.004807144287771464,0.0,1.0,59.529,275.59,0.0,-0.0,20298.01072684407,-2.9959230859065373,-26.264584243268107,20268.750219514895,-64628.19182320491
2025-01-03 11:50:00,-0.2907370181103758,0.00483785006120966,-1.0,-1.0,59.523,275.48,-47644.11209525192,220502.99884078422,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-64654.691537816776
2025-01-03 11:51:00,-0.9081578196709595,0.004694430446447997,-1.0,0.0,59.526,275.22,-47689.121430128616,220491.8858985989,13048.978141287444,-3.2434617650354425,-0.013048978141287327,13045.721630544267,-51608.969907272505
2025-01-03 11:52:00,-0.15846616906395286,0.004646186161413451,0.0,1.0,59.534,275.14,0.0,-0.0,5579.064801600054,-2.9957043082843806,-26.247948805372772,5549.821148486397,-46059.148758786105
2025-01-03 11:54:00,1.1692751509369212,0.004891945301959898,-1.0,-1.0,59.539,275.38,-47661.41331977631,220443.74275684846,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-46085.648473397974
2025-01-03 11:55:00,-0.1257360547680517,0.004883768712720413,0.0,1.0,59.539,275.31,0.0,-0.0,3336.2989323840166,-2.995813630380734,-26.246663701067614,3307.0564550525683,-42778.59201834541
2025-01-03 11:56:00,-1.3262256270449444,0.004876292569006563,-1.0,-1.0,59.537,274.95,-47735.95199127114,220451.14802559753,0.0,-0.24971461187214672,-26.25,-26.499714611872147,-42805.09173295728
2025-01-03 11:57:00,0.394982688460134,0.0035787278058027976,-1.0,0.0,59.42,275.0,-47727.27272727273,220885.22383036013,-28179.581918558422,-3.2468348852967046,-0.028179581918557114,-28182.856933025636,-70987.94866598291
2025-01-03 11:59:00,0.7049186615061956,0.0059711758466398515,-1.0,0.0,59.536,275.13,-47704.721404427,220454.85084654661,19418.140509776462,-3.2477065172270656,-0.03182723141886667,19414.860976027816,-51573.08768995509
2025-01-03 12:00:00,-0.332500438280978,0.005988539640847791,-1.0,0.0,59.532,275.01,-47725.53725319079,220469.6633743197,4842.747165144193,-3.2449829756692856,-0.006606385971917852,4839.495575782551,-46733.59211417254
2025-01-03 12:01:00,0.7612944245154962,0.0060136638121072224,-1.0,0.0,59.531,275.15,-47701.25386153008,220473.36681728848,-6902.0448788198655,-3.2478154281313807,-0.006902044878819293,-6905.299596292876,-53638.89171046542
2025-01-03 12:02:00,0.471566273623303,0.004647726379261988,-1.0,0.0,59.425,275.22,-47689.121430128616,220866.63862010938,-26709.264652942435,-3.247052303143907,-0.02670926465294315,-26712.538414510233,-80351.43012497565
2025-01-03 12:03:00,-0.26712577529742787,0.003830307459731128,-1.0,0.0,59.531,275.12,-47706.455364931666,220473.36681728848,28180.775836745906,-3.2452011616111847,-0.028180775836746302,28177.50245480846,-52173.92767016719
2025-01-03 12:04:00,-2.8701928494646527,0.003983512183563663,1.0,2.0,59.527,274.38,47835.11917778264,-220488.1818334537,34420.8835027812,-3.2382299595958797,-52.46381532956268,34365.18145749204,-17808.74621267515
2025-01-03 12:05:00,1.7257985369431885,-0.002201636261029585,-1.0,-2.0,59.4,274.76,-47768.962003202796,220959.59595959596,46179.34438040634,2.7510108094263823,-52.49017534619471,46129.605215869575,28320.859003194426
2025-01-03 12:06:00,-1.3714001646176068,-0.0022877006897259254,-1.0,0.0,59.399,274.38,-47835.11917778264,220963.31588073872,17931.245965257764,-3.2421456151686723,-0.01837316515717638,17927.98544647744,46248.844449671866
2025-01-03 12:07:00,0.6331946451774089,-0.0029717715348125144,-1.0,0.0,59.399,274.49,-47815.94957921964,220963.31588073872,-5261.8631095567425,-3.247491292947388,-0.00526186310955772,-5265.1158627128,40983.72858695906
2025-01-03 12:08:00,-0.09350808497455085,-0.0066090924736733276,0.0,1.0,59.4,274.42,0.0,-0.0,3568.0797864252727,-2.995811160623163,-26.246873846845336,3538.837101417804,44522.56568837687
2025-01-03 12:09:00,0.36100908718420543,-0.005573818573606484,-1.0,-1.0,59.489,274.46,-47821.17612766888,220629.02385314932,0.0,-0.24971461187214672,-26.25,-26.499714611872147,44496.065973765
2025-01-03 12:10:00,0.17245213104084722,-0.003395167453945107,0.0,1.0,59.439,274.46,0.0,-0.0,-11031.45119265684,-2.9965753424657535,-26.238968548807343,-11060.686736548112,33435.37923721688
2025-01-03 12:11:00,-0.36260728475517,-0.0047480302471777,-1.0,-1.0,59.439,274.33,-47843.83771370248,220814.61666582548,-0.0,-0.24971461187214672,-26.25,-26.499714611872147,33408.87952260501
2025-01-03 12:12:00,1.8781358790197984,-0.009304828391039705,-1.0,0.0,59.367,274.75,-45495.90536851683,210554.68526285648,-35993.06423969584,-3.2389865476042066,-1.2541957594398172,-35997.55742200289,-2588.6778993978733
2025-01-03 12:13:00,-0.3121039227356923,-0.0109787588412866,-1.0,0.0,59.523,274.63,-47791.57411790409,220502.99884078422,38306.039545229076,-3.1023494272501777,-1.2226129777432158,38301.71458282408,35713.03668342621
2025-01-03 12:14:00,0.04753014581409449,-0.009960552906538847,0.0,1.0,59.523,274.61,0.0,-0.0,955.8314823572125,-2.9963571160999187,-26.249044168517642,926.5860810725949,36639.6227644988
2025-01-03 12:15:00,0.5047556228000725,-0.016325415542069035,-1.0,-1.0,59.2,274.72,-45500.87361677344,211148.64864864864,0.0,-0.23782343987823484,-25.0,-25.237823439878234,36614.384941058925
2025-01-03 12:16:00,0.3133449019032863,-0.019398069916372076,-1.0,0.0,59.196,274.76,-45494.24952685981,211162.9164132712,-2664.629539264909,-3.092120251509438,-0.00266462953926593,-2667.724324145958,33946.660616912966
2025-01-03 12:17:00,0.056389609782711306,-0.019688138834515784,0.0,1.0,59.17,274.74,0.0,-0.0,-4580.35083620789,-2.8536735422396036,-24.993599879182717,-4608.198109629312,29338.462507283653
2025-01-03 12:20:00,0.7189850905631303,-0.019420863063999615,-1.0,-1.0,59.179,274.87,-45476.04322043148,211223.57593065107,0.0,-0.23782343987823484,-25.0,-25.237823439878234,29313.224683843775
2025-01-03 12:21:00,0.10477408559945224,-0.019446347028997727,0.0,1.0,59.194,274.86,0.0,-0.0,3623.1140711637872,-2.8537774519561183,-25.002713593206753,3595.2575801186244,32908.482263962396
2025-01-03 12:22:00,0.30543748669836684,-0.02032018782095176,-1.0,-1.0,59.192,274.9,-45471.080392870135,211177.18610623057,0.0,-0.23782343987823484,-25.0,-25.237823439878234,32883.24444052252
2025-01-03 12:23:00,0.1737800775107424,-0.020413542320849146,0.0,1.0,59.192,274.91,0.0,-0.0,-454.71080393087254,-2.8539850937908513,-25.00045471080393,-482.56524373546733,32400.679196787052
2025-01-03 12:24:00,-0.739968268660438,-0.0180623067732209,-1.0,-1.0,59.186,274.71,-47777.65643769794,221758.52397526443,0.0,-0.24971461187214672,-26.25,-26.499714611872147,32374.17948217518
2025-01-03 12:27:00,-1.116690060115137,-0.02674769770752453,-1.0,0.0,59.187,274.42,-47828.14663654252,221754.77723148666,14077.27889090541,-3.2431265935235323,-0.01407727889090581,14074.021687032997,46448.20116920817
2025-01-03 12:28:00,-1.274526696143137,-0.02712711845291616,-1.0,0.0,59.186,274.09,-47885.73096428181,221758.52397526443,15561.53361283002,-3.2426864638378863,-0.016005043167291552,15558.274921323014,62006.476090531185
2025-01-03 12:29:00,-0.633533359857478,-0.0428378771663837,-1.0,0.0,59.18,273.91,-47917.199079989776,221781.00709699222,7288.8804297166935,-3.2443220475859436,-0.009949982717420685,7285.62615768639,69292.10224821758
2025-01-03 12:30:00,0.03314531815977113,-0.04324435376982549,0.0,1.0,59.18,273.88,0.0,-0.0,1437.5159724011096,-2.996247142472055,-26.2485624840276,1408.2711627746098,70700.37341099218
2025-01-03 12:31:00,0.6878644467421118,-0.05270568064285269,-1.0,-1.0,59.179,274.0,-47901.459854014596,221784.7547271836,0.0,-0.24971461187214672,-26.25,-26.499714611872147,70673.87369638031
